OTFORD,OTF,Otford
ELSENHM,ESM,Elsenham
CBGH,COH,Crowborough
EYNSFD,EYN,Eynsford
EMRSPKH,EMP,Emerson Park
ERIDGE,ERI,Eridge
DARTFD,DFD,Dartford
ELYY,ELY,Ely
LEIGHK,LIH,Leigh (Kent)
HRLDWOD,HRO,Harold Wood
PURFLET,PFL,Purfleet
FRNNGRD,FNR,Farningham Road
HLDNBRO,HLB,Hildenborough
STANAIR,SSD,Stansted Airport
UPMNSP6,UPM,Upminster
UPMNSTR,UPM,Upminster
SKEGNES,SKG,Skegness
KEMSING,KMS,Kemsing
STCR,SCG,Stone Crossing
LTLPORT,LTP,Littleport
POLGATE,PLG,Polegate
TUNWELL,TBW,Tunbridge Wells
GNHT,GNH,Greenhithe for Bluewater
TONBDG,TON,Tonbridge
CHADHDD,CFH,Chafford Hundred
OCKENDN,OCK,Ockendon
BRTWOOD,BRE,Brentwood
HBROOMS,HIB,High Brooms
LGFD,LGF,Longfield
DOWNHAM,DOW,Downham Market
SWNSCMB,SWM,Swanscombe
HMPDNPK,HMD,Hampden Park (Sussex)
FRANT,FRT,Frant
BORWGAW,BRG,Borough Green & Wrotham
EBOURNE,EBN,Eastbourne
WATLGTN,WTG,Watlington
GRAYS,GRY,Grays
SHENFLD,SNF,Shenfield
EBSFDOM,EBD,Ebbsfleet International
NRTHFLT,NFL,Northfleet
DULNGHM,DUL,Dullingham
WADHRST,WAD,Wadhurst
KLYNN,KLN,Kings Lynn
WHORNDN,WHR,West Horndon
TLBYTWN,TIL,Tilbury Town
PVNSYAW,PEV,Pevensey & Westham
MEOPHAM,MEP,Meopham
SPHL,SPP,Shippea Hill
NWMKET,NMK,Newmarket
GRVSEND,GRV,Gravesend
INGTSTN,INT,Ingatestone
PVNSYBY,PEB,Pevensey Bay
SOLEST,SOR,Sole Street
SNGT,SOG,Stonegate
PKWD,PDW,Paddock Wood
BILERCY,BIC,Billericay
ETILBRY,ETL,East Tilbury
BLTRNAB,BEG,Beltring
LAINDON,LAI,Laindon
SLEHOPE,SFO,Stanford-le-Hope
NRMNSBY,NSB,Normans Bay
YALDING,YAL,Yalding
WMALING,WMA,West Malling
WTRNGBY,WTR,Wateringbury
KENNETT,KNE,Kennett
EMALING,EML,East Malling
HALG,HAI,Halling
BASILDN,BSO,Basildon
CHLMSFD,CHM,Chelmsford
SNODLND,SDA,Snodland
CODNBCH,COB,Cooden Beach
NWHYTHE,NHE,New Hythe
ETCHNGM,ETC,Etchingham
CXTN,CUX,Cuxton
HIGM,HGM,Higham
AYLESFD,AYL,Aylesford
LAKNHTH,LAK,Lakenheath
BARMING,BMG,Barming
CTNG,CLL,Collington
RBRTSBD,RBR,Robertsbridge
EFARLGH,EFL,East Farleigh
PITSEA,PSE,Pitsea
STROOD,SOO,Strood
MARDEN,MRN,Marden
BEXHILL,BEX,Bexhill
WIKFORD,WIC,Wickford
RCHT,RTR,Rochester
MSTONEB,MDB,Maidstone Barracks
BATTLE,BAT,Battle
CHATHAM,CTM,Chatham
MSTONEW,MDW,Maidstone West
MSTONEE,MDE,Maidstone East
CRWHRST,CWU,Crowhurst
BRAINTR,BTR,Braintree
BRAINFP,BTP,Braintree Freeport
GLNGHMK,GLM,Gillingham (Kent)
CRESING,CES,Cressing
BTLSBDG,BLB,Battlesbridge
BENFLET,BEF,Benfleet
SPHS,SPU,Staplehurst
BNDON,BND,Brandon
WSLE,WLD,West St Leonards
HFLPEVL,HAP,Hatfield Peverel
WNOTLEY,WNY,White Notley
BSTD,BSD,Bearsted
RAYLEGH,RLG,Rayleigh
STLNRWS,SLQ,St Leonards Warrior Square
WDHAMFR,SOF,South Woodham Ferrers
HASTING,HGS,Hastings
RAINHMK,RAI,Rainham (Kent)
WITHAME,WTM,Witham (Essex)
OREE,ORE,Ore
LHONSEA,LES,Leigh-on-Sea
HBRN,HBN,Hollingbourne
DOLEHAM,DLH,Doleham
HEADCRN,HCN,Headcorn
THOK,TOK,Three Oaks
HOCKLEY,HOC,Hockley
BSTEDMS,BSE,Bury St Edmunds
CHLKWEL,CHW,Chalkwell
FAMBDGE,NFA,North Fambridge
NEWNGTN,NGT,Newington
KELVEDN,KEL,Kelvedon
HRSM,HRM,Harrietsham
WCLIFF,WCF,Westcliff-on-Sea
THETFD,TTF,Thetford
ROCHFD,RFD,Rochford
STHEAIR,SIA,Southend Airport
SUDBURY,SUY,Sudbury (Suffolk)
PRITLWL,PRL,Prittlewell
STHVIC,SOV,Southend Victoria
STHCENT,SOC,Southend Central
LENHAM,LEN,Lenham
STHNDE,SOE,Southend East
CHPWKSC,CWC,Chappel & Wakes Colne
WINCHLS,WSE,Winchelsea
BURES,BUE,Bures
ALTHORN,ALN,Althorne
KMSLY,KML,Kemsley
STNGBRN,SIT,Sittingbourne
SWALE,SWL,Swale
QUENBRO,QBR,Queenborough
THOPBAY,TPB,Thorpe Bay
MRKSTEY,MKT,Marks Tey
SHRNSOS,SSS,Sheerness-on-Sea
THUSTON,TRS,Thurston
RYEE,RYE,Rye
PLUCKLY,PLC,Pluckley
SHBRYNS,SRY,Shoeburyness
BRNMONC,BUU,Burnham-on-Crouch
CRNG,CHG,Charing (Kent)
TEYNHAM,TEY,Teynham
SMINSTR,SMN,Southminster
APDR,APD,Appledore (Kent)
HRLNGRD,HRD,Harling Road
ELMSWEL,ESW,Elmswell
CLCHSTR,COL,Colchester
CLCHRTN,CET,Colchester Town
HMST,HMT,Ham Street
ASHFKY,AFK,Ashford International
CLCHHYT,HYH,Hythe (Essex)
FAVRSHM,FAV,Faversham
ECLR,ECS,Eccles Road
WIVENHO,WIV,Wivenhoe
WYEE,WYE,Wye
STWMRKT,SMK,Stowmarket
ATTLBON,ATL,Attleborough
SELLING,SEG,Selling
ALRESFD,ALR,Alresford (Essex)
CLMN,CIL,Chilham
NEEDHAM,NMT,Needham Market
MANNGTR,MNG,Manningtree
SPONRRW,SPN,Spooner Row
CHARTHM,CRT,Chartham
GTBNTLY,GRB,Great Bentley
WHSTBLE,WHI,Whitstable
WYMNDHM,WMD,Wymondham
MISTLEY,MIS,Mistley
DISS,DIS,Diss
WENHNGR,WHA,Westenhanger
CHSW,CSW,Chestfield & Swalecliffe
CNTBW,CBW,Canterbury West
CNTBE,CBE,Canterbury East
WEELEY,WEE,Weeley
SDLG,SDG,Sandling
IPSWICH,IPS,Ipswich
SHRGHAM,SHM,Sheringham
WSTRFLD,WFI,Westerfield
HRNEBAY,HNB,Herne Bay
CLACTON,CLT,Clacton-on-Sea
STURRY,STU,Sturry
THPLESK,TLS,Thorpe-le-Soken
WRABNES,WRB,Wrabness
WRUNTON,WRN,West Runton
DERBYRD,DBR,Derby Road (Ipswich)
BEKSBRN,BKS,Bekesbourne
FLKSTNW,FKW,Folkestone West
CMER,CMR,Cromer
KIRBYX,KBX,Kirby Cross
RGHTNRD,RNR,Roughton Road
FLKSTNC,FKC,Folkestone Central
ADISHAM,ADM,Adisham
FRINTON,FRI,Frinton-on-Sea
PRKSTON,HPQ,Harwich International
NRCH,NRW,Norwich
ALSHAM,AYH,Aylesham
SNWDNAN,SWO,Snowdown
WONNAZE,WON,Walton-on-the-Naze
GUNTON,GNT,Gunton
DOVRCRT,DVC,Dovercourt
SWELL,SPH,Shepherds Well
HARWICH,HWC,Harwich Town
WODBDGE,WDB,Woodbridge
TRIMLEY,TRM,Trimley
NWALSHM,NWA,North Walsham
MELTON,MES,Melton (Suffolk)
KSNY,KSN,Kearsney
SALHOUS,SAH,Salhouse
WORSTED,WRT,Worstead
BCNGNOS,BCH,Birchington-on-Sea
FLXSTOW,FLX,Felixstowe
WROXHAM,HXM,Hoveton & Wroxham
MINSTER,MSR,Minster
DOVERP,DVP,Dover Priory
BRUNDLG,BGA,Brundall Gardens
WESGTOS,WGA,Westgate-on-Sea
WCKHMMR,WCM,Wickham Market
BRUNDAL,BDA,Brundall
SWCH,SDW,Sandwich
MMIL,MTM,Martin Mill
MARGATE,MAR,Margate
BUCKNHM,BUC,Buckenham
LGWOOD,LGD,Lingwood
WALMER,WAM,Walmer
RAMSGTE,RAM,Ramsgate
DEAL,DEA,Deal
CNTLEY,CNY,Cantley
SXMNDHM,SAX,Saxmundham
DUMPTNP,DMP,Dumpton Park
HALSWTH,HAS,Halesworth
BRSR,BSR,Broadstairs
ACLE,ACL,Acle
DARSHAM,DSM,Darsham
BRAMPTN,BRP,Brampton (Suffolk)
RDHAMN,REE,Reedham (Norfolk)
BECCLES,BCC,Beccles
HADISCO,HAD,Haddiscoe
BRNYARM,BYA,Berney Arms
SMRLYTN,SYT,Somerleyton
OULTNBS,OUS,Oulton Broad South
YARMTH,GYM,Great Yarmouth
OULTNBN,OUN,Oulton Broad North
LOWSTFT,LWT,Lowestoft
